,,,,,,Balance,97.75
Ticker,Share Price,Sell Price,TP Chance,Buy/Sell,Shares,Date,
YZC,36.27,,,Sell,4977,31-Mar-11,180515.79
ARMH,28.17,,,Sell,4581,31-Mar-11,129046.77
SPRD,18.55,,,Sell,5755,31-Mar-11,106755.25
NVDA,18.46,,,Sell,5761,31-Mar-11,106348.06
JKS,27,,,Sell,3842,31-Mar-11,103734
WPPGY,61.76,,,Sell,1318,31-Mar-11,81399.68
ZINC,17.05,,,Sell,4451,31-Mar-11,75889.55
CEPH,76.08,,,Sell,907,31-Mar-11,69004.56
NR,7.86,,,Sell,8369,31-Mar-11,65780.34
PAY,54.95,,,Sell,1109,31-Mar-11,60939.55
KRO,58.45,,,Sell,1038,31-Mar-11,60671.1
CNH,48.55,,,Sell,1101,31-Mar-11,53453.55
CMI,109.62,,,Sell,329,31-Mar-11,36064.98
,,,,,,,1129700.93
STP,9.86,11.5,78,Buy,19552,1-Apr-11,192782.72
SOL,10.55,11.8,80,Buy,13339,1-Apr-11,140726.45
NNBR,18.26,20.5,75,Buy,7496,1-Apr-11,136876.96
ARMH,28.17,31,85,Buy,4517,1-Apr-11,127243.89
RJA,11.33,12.5,75,Buy,10209,1-Apr-11,115667.97
YZC,36.27,39,85,Buy,2604,1-Apr-11,94447.08
CAMT,3.99,4.3,75,Buy,21742,1-Apr-11,86750.58
ORCL,33.43,35.5,70,Buy,1903,1-Apr-11,63617.29
JKS,27,28.3,70,Buy,1855,1-Apr-11,50085
CLF,98.28,101.5,75,Buy,373,1-Apr-11,36658.44
ALLT,15.66,16.2,70,Buy,2339,1-Apr-11,36628.74
SINA,107.04,110,80,Buy,306,1-Apr-11,32754.24
NFLX,237.78,241,78,Buy,65,1-Apr-11,15455.7
,,,,,,,1129695.06,
,,,,,,,,5.87
