id	dg_X	dg_Y	ave_X	ave_Y	status	deliveryNum	travelTimeToLoc	deliveryID	orderTime	start_X	start_Y	startTime	endTime	end_X	end_Y	totalOrderTime	travelTime
0	5	4			on deck	1	0	1342	16	5	5	17	24	11	6	8	7
0	18.0	12.0			on deck	2	8	1222	17	14	1	32	35	17	1	18	3
0	18.0	12.0			on deck	2	3	1546	33	15	0	38	40	15	-2	7	2
0	11	6			on deck	1	0	628	50	10	2	55	61	7	5	11	6
0	11	6			on deck	1	0	1116	63	11	7	64	76	5	13	13	12
0	11	6			on deck	1	0	521	81	11	2	85	93	8	7	12	8
0	11	6			on deck	1	0	991	94	11	8	96	111	19	1	17	15
0	11	6			on deck	1	0	1122	116	11	7	117	129	6	0	13	12
0	11	6			on deck	1	0	990	129	11	8	131	135	9	10	6	4
0	11	6			on deck	1	0	749	135	12	1	141	149	17	-2	14	8
0	11	6			on deck	1	0	1750	150	9	3	155	158	8	5	8	3
0	11	6			on deck	1	0	1110	158	11	7	159	168	17	4	10	9
0	11	6			on deck	1	0	827	176	12	5	178	181	15	5	5	3
0	11	6			on deck	1	0	1112	181	11	7	182	192	15	13	11	10
0	11	6			on deck	1	0	1111	192	11	7	193	206	5	14	14	13
0	11	6			on deck	1	0	996	210	11	8	212	219	14	12	9	7
0	11	6			on deck	1	0	1127	223	11	7	224	230	15	9	7	6
0	11	6			on deck	1	0	1741	230	9	3	235	245	15	7	15	10
0	11	6			on deck	1	0	519	251	11	2	255	259	12	5	8	4
0	11	6			on deck	1	0	537	267	11	2	271	279	4	1	12	8
0	11	6			on deck	1	0	1113	282	11	7	283	290	15	4	8	7
0	11	6			on deck	1	0	733	292	12	1	298	306	15	-4	14	8
0	11	6			on deck	1	0	1136	313	11	7	314	319	16	7	6	5
0	11	6			on deck	1	0	814	324	12	5	326	332	7	6	8	6
0	11	6			on deck	1	0	607	332	10	2	337	350	17	-4	18	13
0	11	6			on deck	1	0	513	350	11	2	354	364	5	-2	14	10
1	12.0	14.0			on deck	1	0	1785	14	5	7	17	28	9	14	14	11
1	12.0	14.0			on deck	2	5	767	20	8	10	33	37	8	6	17	4
2	15	6			on deck	1	0	1039	14	17	5	17	23	15	9	9	6
2	15	6			on deck	2	14	1346	17	5	5	37	40	8	5	23	3
2	15	9			on deck	1	0	486	45	15	9	45	55	9	13	10	10
2	15	9			on deck	1	0	131	55	16	6	59	65	11	7	10	6
2	15	9			on deck	1	0	497	66	15	9	66	69	13	8	3	3
2	15	9			on deck	1	0	1191	71	18	9	74	79	23	9	8	5
2	15	9			on deck	1	0	501	91	15	9	91	99	18	14	8	8
2	15	9			on deck	1	0	41	99	15	6	102	111	18	12	12	9
2	15	9			on deck	1	0	503	116	15	9	116	119	12	9	3	3
2	15	9			on deck	1	0	483	121	15	9	121	127	13	5	6	6
2	15	9			on deck	1	0	1051	127	14	7	130	140	17	14	13	10
2	15	9			on deck	1	0	985	142	18	9	145	153	17	2	11	8
2	15	9			on deck	1	0	942	165	13	10	168	173	14	14	8	5
2	15	9			on deck	1	0	509	177	15	9	177	187	22	12	10	10
2	15	9			on deck	1	0	974	196	18	9	199	207	11	10	11	8
2	15	9			on deck	1	0	480	215	15	9	215	220	15	14	5	5
2	15	9			on deck	1	0	502	222	15	9	222	228	15	15	6	6
2	15	9			on deck	1	0	134	229	16	6	233	237	14	8	8	4
2	15	9			on deck	1	0	499	258	15	9	258	260	16	10	2	2
2	15	9			on deck	1	0	482	274	15	9	274	283	13	16	9	9
2	15	9			on deck	1	0	958	286	13	10	289	297	17	6	11	8
2	15	9			on deck	1	0	504	306	15	9	306	315	20	13	9	9
2	15	9			on deck	1	0	505	329	15	9	329	340	19	2	11	11
2	15	9			on deck	1	0	498	350	15	9	350	356	20	8	6	6
2	15	9			on deck	1	0	489	358	15	9	358	362	15	13	4	4
3	26.0	1.0			on deck	1	12	938	7	13	10	12	26	17	6	19	14
3	13	7			on deck	2	0	1069	7	14	7	8	19	20	10	12	0
3	26.0	1.0			on deck	2	2	1561	21	16	5	28	39	21	-1	18	11
3	20	10			on deck	1	0	1249	39	20	9	40	51	14	14	12	11
3	20	10			on deck	1	0	183	51	18	10	53	59	20	6	8	6
3	20	10			on deck	1	0	201	62	18	10	64	72	24	12	10	8
3	20	10			on deck	1	0	968	72	18	9	75	81	20	5	9	6
3	20	10			on deck	1	0	1259	88	20	9	89	98	16	4	10	9
3	20	10			on deck	1	0	1257	107	20	9	108	115	14	8	8	7
3	20	10			on deck	1	0	1237	115	20	9	116	123	18	14	8	7
3	20	10			on deck	1	0	181	130	18	10	132	135	19	8	5	3
3	20	10			on deck	1	0	1240	142	20	9	143	149	19	4	7	6
3	20	10			on deck	1	0	1194	152	18	9	155	163	23	6	11	8
3	20	10			on deck	1	0	1195	164	18	9	167	167	18	9	3	0
3	20	10			on deck	1	0	1235	175	20	9	176	187	15	15	12	11
3	20	10			on deck	1	0	1253	192	20	9	193	199	20	15	7	6
3	20	10			on deck	1	0	1650	212	20	8	214	225	27	12	13	11
3	20	10			on deck	1	0	1233	225	20	9	226	233	14	8	8	7
3	20	10			on deck	1	0	1239	234	20	9	235	248	26	2	14	13
3	20	10			on deck	1	0	1252	255	20	9	256	261	18	12	6	5
3	20	10			on deck	1	0	1527	282	20	8	284	291	25	10	9	7
3	20	10			on deck	1	0	1674	318	20	8	320	326	19	13	8	6
3	20	10			on deck	1	0	1244	335	20	9	336	342	23	6	7	6
3	20	10			on deck	1	0	1256	343	20	9	344	354	26	5	11	10
3	20	10			on route	0	0	starting	357	20	10	357	360	18	9		3
3	20	10			on deck	1	0	989	357	18	9	360	371	14	16	14	11
4	34.0	0.0			on deck	1	0	435	13	18	3	17	29	25	-2	16	12
4	34.0	0.0			on deck	2	9	595	26	20	2	38	39	19	2	13	1
5	7	9			on deck	1	0	151	17	10	10	21	30	16	13	13	9
5	7	9			on deck	2	6	955	21	13	10	36	40	11	12	19	4
6	6.0	2.0			on deck	1	0	1692	25	1	4	29	33	3	2	8	4
6	6.0	2.0			on deck	2	4	1700	32	1	4	37	38	0	4	6	1
6	3	2			on deck	1	0	633	40	3	3	41	43	2	4	3	2
6	3	2			on deck	1	0	1601	46	4	0	49	53	3	-3	7	4
6	3	2			on deck	1	0	1442	67	3	1	68	72	5	-1	5	4
6	3	2			on deck	1	0	1451	74	3	1	75	86	9	6	12	11
6	3	2			on deck	1	0	654	87	3	3	88	94	4	-2	7	6
6	3	2			on deck	1	0	643	94	3	3	95	107	8	10	13	12
6	3	2			on deck	1	0	1452	112	3	1	113	123	7	7	11	10
6	3	2			on deck	1	0	353	138	3	5	141	150	9	8	12	9
6	3	2			on deck	1	0	81	154	3	3	155	158	5	4	4	3
6	3	2			on deck	1	0	636	158	3	3	159	167	9	5	9	8
6	3	2			on deck	1	0	72	167	3	3	168	178	8	8	11	10
6	3	2			on deck	1	0	647	180	3	3	181	185	2	0	5	4
6	3	2			on deck	1	0	82	189	3	3	190	192	5	3	3	2
6	3	2			on deck	1	0	642	195	3	3	196	208	8	10	13	12
6	3	2			on deck	1	0	105	209	3	3	210	221	10	7	12	11
6	3	2			on deck	1	0	1454	226	3	1	227	229	2	2	3	2
6	3	2			on deck	1	0	412	231	4	4	234	237	1	4	6	3
6	3	2			on deck	1	0	640	247	3	3	248	259	7	10	12	11
6	3	2			on deck	1	0	351	262	3	5	265	272	9	6	10	7
6	3	2			on deck	1	0	69	272	3	3	273	283	10	6	11	10
6	3	2			on deck	1	0	1459	284	3	1	285	289	6	2	5	4
6	3	2			on deck	1	0	339	290	3	5	293	301	2	-2	11	8
6	3	2			on deck	1	0	66	308	3	3	309	313	6	4	5	4
6	3	2			on deck	1	0	340	313	3	5	316	320	2	2	7	4
6	3	2			on deck	1	0	65	323	3	3	324	327	1	4	4	3
6	3	2			on deck	1	0	399	330	4	4	333	344	10	9	14	11
6	3	2			on deck	1	0	657	349	3	3	350	353	6	3	4	3
6	3	2			on deck	1	0	117	355	3	3	356	360	4	0	5	4
7	15	6			on deck	1	0	1562	14	16	5	16	22	17	0	8	6
7	15	6			on deck	2	7	322	16	10	0	29	36	4	-1	20	7
7	17	0			on deck	1	0	1547	36	15	0	38	41	15	-3	5	3
7	17	0			on deck	1	0	1538	45	15	0	47	57	21	-4	12	10
7	17	0			on deck	1	0	1228	65	14	1	69	77	20	3	12	8
7	17	0			on deck	1	0	1215	78	14	1	82	84	15	0	6	2
7	17	0			on deck	1	0	728	94	12	1	100	107	12	8	13	7
7	17	0			on deck	1	0	1221	113	14	1	117	125	18	-3	12	8
7	17	0			on deck	1	0	668	131	19	0	133	140	20	6	9	7
7	17	0			on deck	1	0	1555	141	15	0	143	153	18	-7	12	10
7	17	0			on deck	1	0	281	174	18	2	177	181	16	4	7	4
7	17	0			on deck	1	0	1541	184	15	0	186	189	16	2	5	3
7	17	0			on deck	1	0	1548	195	15	0	197	205	18	5	10	8
7	17	0			on deck	1	0	1206	215	14	1	219	230	18	8	15	11
7	17	0			on deck	1	0	868	231	19	1	234	235	20	1	4	1
7	17	0			on deck	1	0	1207	236	14	1	240	248	20	-1	12	8
7	17	0			on deck	1	0	1544	249	15	0	251	254	18	0	5	3
7	17	0			on deck	1	0	848	254	19	1	257	262	20	5	8	5
7	17	0			on deck	1	0	678	262	19	0	264	270	18	5	8	6
7	17	0			on deck	1	0	676	287	19	0	289	297	18	7	10	8
7	17	0			on deck	1	0	723	315	12	1	321	329	10	7	14	8
7	17	0			on deck	1	0	1559	332	15	0	334	338	18	1	6	4
7	17	0			on deck	1	0	1200	341	14	1	345	352	12	6	11	7
7	17	0			on deck	1	0	1553	356	15	0	358	363	18	-2	7	5
8	2	4			on deck	1	0	659	4	3	3	6	17	2	-1	13	5
8	2	4			on deck	2	12	1762	4	9	3	28	34	5	5	30	6
8	2	4			on deck	3	10	1326	4	-1	3	10	12	-1	1	8	2
8	2	4			on deck	4	3	1726	4	5	8	37	44	5	15	40	7
8	-1	1			on deck	1	0	1304	169	1	5	175	179	-1	3	10	4
8	-1	1			on deck	1	0	875	181	1	4	186	193	-1	-1	12	7
8	-1	1			on deck	1	0	888	263	1	4	268	276	4	-1	13	8
9	17.0	18.0			on deck	1	0	2	19	1	10	20	32	8	15	13	12
9	17.0	18.0			on deck	2	7	175	29	10	10	39	40	9	10	11	1
10	9	5			on deck	1	0	1629	20	9	10	25	36	15	15	16	11
11	2	8			on deck	1	0	1338	24	5	5	30	36	6	0	12	6
11	6	0			on deck	1	0	384	38	6	0	38	48	-1	-3	10	10
11	6	0			on deck	1	0	1602	50	4	0	52	55	3	2	5	3
11	6	0			on deck	1	0	1617	56	4	0	58	61	5	-2	5	3
11	6	0			on deck	1	0	378	71	6	0	71	80	0	-3	9	9
11	6	0			on deck	1	0	308	80	10	0	84	91	12	5	11	7
11	6	0			on deck	1	0	311	91	10	0	95	103	5	-3	12	8
11	6	0			on deck	1	0	315	106	10	0	110	123	17	-6	17	13
11	6	0			on deck	1	0	382	127	6	0	127	133	3	3	6	6
11	6	0			on deck	1	0	1388	141	9	1	145	153	7	7	12	8
11	6	0			on deck	1	0	1392	154	9	1	158	166	2	2	12	8
11	6	0			on deck	1	0	1596	169	4	0	171	176	6	-3	7	5
11	6	0			on deck	1	0	389	189	6	0	189	195	3	3	6	6
11	6	0			on deck	1	0	1387	195	9	1	199	210	14	7	15	11
11	6	0			on deck	1	0	314	210	10	0	214	221	6	-3	11	7
11	6	0			on deck	1	0	381	222	6	0	222	224	5	1	2	2
11	6	0			on deck	1	0	310	225	10	0	229	238	3	-2	13	9
11	6	0			on deck	1	0	375	238	6	0	238	244	1	-1	6	6
11	6	0			on deck	1	0	1404	244	9	1	248	256	15	-1	12	8
11	6	0			on deck	1	0	1414	258	9	1	262	268	7	5	10	6
11	6	0			on deck	1	0	1417	268	9	1	272	280	5	-3	12	8
11	6	0			on deck	1	0	304	287	10	0	291	302	15	-6	15	11
11	6	0			on deck	1	0	361	303	6	0	303	314	10	7	11	11
11	6	0			on deck	1	0	1395	315	9	1	319	328	16	-1	13	9
11	6	0			on deck	1	0	1385	339	9	1	343	349	3	1	10	6
11	6	0			on deck	1	0	1610	357	4	0	359	363	1	-1	6	4
12	11.0	7.0			on deck	1	0	1157	21	8	5	23	29	10	9	8	6
12	11.0	7.0			on deck	2	6	1160	24	8	5	35	39	10	7	15	4
12	10	9			on deck	1	0	167	43	10	10	44	54	16	6	11	10
12	10	9			on deck	1	0	170	75	10	10	76	78	10	8	3	2
12	10	9			on deck	1	0	1016	85	11	8	87	98	6	14	13	11
12	10	9			on deck	1	0	1000	124	11	8	126	138	18	3	14	12
12	10	9			on deck	1	0	993	148	11	8	150	161	16	2	13	11
12	10	9			on deck	1	0	168	168	10	10	169	174	12	13	6	5
12	10	9			on deck	1	0	172	190	10	10	191	198	13	14	8	7
12	10	9			on deck	1	0	157	198	10	10	199	202	12	9	4	3
12	10	9			on deck	1	0	164	203	10	10	204	215	17	14	12	11
12	10	9			on deck	1	0	1622	218	9	10	220	230	15	6	12	10
12	10	9			on deck	1	0	1011	233	11	8	235	248	5	15	15	13
12	10	9			on deck	1	0	171	253	10	10	254	259	14	11	6	5
12	10	9			on deck	1	0	1639	281	9	10	283	294	15	5	13	11
12	10	9			on deck	1	0	165	295	10	10	296	300	13	9	5	4
12	10	9			on deck	1	0	158	314	10	10	315	320	8	13	6	5
12	10	9			on deck	1	0	1004	322	11	8	324	333	15	3	11	9
12	10	9			on deck	1	0	1115	340	11	7	343	352	13	14	12	9
12	10	9			on deck	1	0	1003	356	11	8	358	364	13	12	8	6
13	17	6			on deck	5	1	1351	4	19	6	6	26	20	3	21	0
13	17	6			on deck	1	1	1283	5	19	3	9	9	19	3	4	0
13	17	6			on deck	2	0	906	5	26	6	35	38	25	8	34	3
13	17	6			on deck	3	8	915	5	20	2	25	35	26	6	30	10
13	17	6			on deck	4	0	928	5	19	3	9	17	17	-3	12	8
13	19	3			on deck	1	0	589	45	20	2	47	58	26	-3	13	11
13	19	3			on deck	1	0	442	58	18	3	59	63	17	0	5	4
13	19	3			on deck	1	0	584	63	20	2	65	68	20	-1	5	3
13	19	3			on deck	1	0	448	87	18	3	88	92	15	2	5	4
13	19	3			on deck	1	0	246	92	19	4	93	97	21	2	5	4
13	19	3			on deck	1	0	921	102	19	3	102	111	17	10	9	9
13	19	3			on deck	1	0	244	112	19	4	113	117	18	1	5	4
13	19	3			on deck	1	0	907	121	19	3	121	127	15	5	6	6
13	19	3			on deck	1	0	426	131	18	3	132	141	13	7	10	9
13	19	3			on deck	1	0	265	144	19	4	145	154	17	11	10	9
13	19	3			on deck	1	0	911	156	19	3	156	164	15	-1	8	8
13	19	3			on deck	1	0	925	170	19	3	170	180	26	6	10	10
13	19	3			on deck	1	0	1280	181	20	2	183	190	18	7	9	7
13	19	3			on deck	1	0	1266	190	20	2	192	204	14	8	14	12
13	19	3			on deck	1	0	437	225	18	3	226	237	11	7	12	11
13	19	3			on deck	1	0	914	246	19	3	246	252	21	-1	6	6
13	19	3			on deck	1	0	245	252	19	4	253	266	13	11	14	13
13	19	3			on deck	1	0	240	267	19	4	268	274	22	7	7	6
13	19	3			on deck	1	0	422	277	18	3	278	283	15	5	6	5
13	19	3			on deck	1	0	920	283	19	3	283	288	15	4	5	5
13	19	3			on deck	1	0	1262	292	20	2	294	302	24	6	10	8
13	19	3			on deck	1	0	253	308	19	4	309	309	19	4	1	0
13	19	3			on deck	1	0	243	309	19	4	310	316	24	5	7	6
13	19	3			on deck	1	0	1260	316	20	2	318	324	26	2	8	6
13	19	3			on deck	1	0	586	327	20	2	329	334	23	4	7	5
13	19	3			on deck	1	0	852	334	19	1	336	347	12	5	13	11
13	19	3			on deck	1	0	262	356	19	4	357	363	25	4	7	6
14	27.0	10.0			on deck	1	0	1285	14	20	2	20	30	25	7	16	10
14	27.0	10.0			on deck	2	6	1507	22	20	8	36	39	21	6	17	3
15	0	1			on deck	1	0	732	25	12	1	37	42	13	5	17	5
